video_id,comment,sentiment
fQCKKkEJxtQ,"Would have loved to see some questions regarding censorship and the upcoming broadcast bill in this discussion. 

Otherwise, it was a great podcast. Thanks for such high quality work.",Positive
fQCKKkEJxtQ,"@ThinkSchool, you guys are one of the most unbiased content creators I have seen so far. And this podcast indeed was quite informative.

But I could feel towards the end that Shantanu Sir being  defensive towards failure of BJP, which an independent political analyst should not be doing. 
Ofc it’s not @thinkschool’s opinion but I lost this guy towards the end tbh",Neutral
fQCKKkEJxtQ,One of the best podcasts... One point I must mention is that I have observed BJP  leaders truly respect Modi ji and each other. Where other party leaders join hands just for votes and power ..,Positive
fQCKKkEJxtQ,Great podcast. For me this is very informative.👍,Positive
fQCKKkEJxtQ,Well done Ganesh and team. Good indepth questioning with an eye for getting out more info rather than cherry picking. Kudos,Positive
fQCKKkEJxtQ,"Thanks for your efforts. Merit helps, hard work and discipline helps. Leaders should be more meritorious so that common people replicate their traits. India is changing and young generation knows the value of hard work and merit.",Neutral
fQCKKkEJxtQ,"Finally someone praised me, I watched complete video and he praised at last",Neutral
fQCKKkEJxtQ,"It was a very detailed analysis. I watch your videos regularly. Its a lot of hard work on factual analysis that Thinkschool is putting in, something which main stream Media should be doing, but you are doing it.  I am sure if the youth in India get confident, rational, optimistic, and driven as you are, nobody can stop this country from shining. Keep up the good work. God bless !! Its a very positive  contribution  you are making with your work.",Positive
fQCKKkEJxtQ,"A really great video, I was really looking forward to a question about media control. I mean we all know about the accomplishments of BJP and no party can deny it. So why not let media do its thing, instead of always defending the government. It always seems suspicious to me, just like a product of amazon with full 5 stars reviews and only good things.",Positive
fQCKKkEJxtQ,"Mr. Ganesh, I request your guest to either purely talk in Hindi or in English. If you really intend to catch international audience too, please tell your guests to not use mixed up hindi-english sentences.",Neutral
fQCKKkEJxtQ,"1:34:56 

Guest was talking about anti corruption and host didn't even ask about corrupt politician whom bjp accepted and gave ticket . 
Host was more aggressive in shahi tharoor interview while here he just asked questions and let the guest speak his mind and didn't counter.",Neutral
fQCKKkEJxtQ,"Kudos to both, so comprehensive and exhaustive. Nothing is left unquestioned and nothing is left unanswered 🎉🎉",Neutral
fQCKKkEJxtQ,"Hi Ganesh, atleast introduce the guest before you start asking questions.",Neutral
fQCKKkEJxtQ,"No bakwas no propoganda like german shepherd.. only logical and neutral views. 
Love this channel.",Positive
fQCKKkEJxtQ,"Ganesh bro, please call Annamalai also. Really wanna see him in your podcast.",Positive
fQCKKkEJxtQ,what a fantastic podcast,Positive
fQCKKkEJxtQ,Thank you so much for such Great Podcast ❤,Positive
fQCKKkEJxtQ,I'm tired of seeing this godi YouTubers media,Negative
fQCKKkEJxtQ,It’s sir Alex ferguson,Neutral
fQCKKkEJxtQ,"Thanks, Ganesh, for this wonderful and informative podcast @thinkschool. Also good responses to all questions raised to Santanu Gupta",Positive
fQCKKkEJxtQ,next podcast on geopolitics - abhijit iyer mitra?,Neutral
fQCKKkEJxtQ,Great questions Ganesh! They really help to know the pulse of opposition party's thought process.,Positive
fQCKKkEJxtQ,Watched the whole of it..very informative.. keep it up ...,Positive
fQCKKkEJxtQ,To bring RSS bhagwa into practice.... But completely backfires.... It gave erosion of reverts coming to ISLAM.... Hate for Hindutva nd Akhand Bharat became intolerable even to the majority Hindus.... International media reports!??,Negative
fQCKKkEJxtQ,This guy has become Congress guy,Neutral
fQCKKkEJxtQ,"Hi think school , I am big fan.  Can you invite Mr Gurumurthy for the podcast.  He is the editor of Thuglak . He has wore many hats in his professional career. A very insightful personality. 👍🏻",Positive
fQCKKkEJxtQ,"Waa!! A detailed podcast. I watched in one stretch. I have one question for Shantanu sir, what is your opinion about BJP in Karnataka state? Eventhough we have more Hindu population in Karnataka, people don't have confidence in state BJP party. Can you please explain this situation?",Positive
fQCKKkEJxtQ,Lallantop should have done this with Yogi Ji.,Neutral
fQCKKkEJxtQ,Very good point about Vietnam having very attractive policies for FDI. But their communist government can achieve that which is very challenging for Indian democracy. Remove the bureaucracy and India can be like Vietnam,Positive
fQCKKkEJxtQ,"The anchor takes the colonial imperialist thoughts, “Employment is key to the economy”.
Shouldn't we look at roots, “self-employment / small or medium business key to evonomy”.
Many western nations have trades person ( from plumbing to electrical to private internet players) key to economy.
Please review the true pulse😮ùi of economy.
GOI could come with bad times insurance, when business are doing good, a percentage of profits could  be kept aside as provision for rainy days.",Neutral
fQCKKkEJxtQ,Here is the thing and it's a fact.. before I could afford a latest iPhone comparable Chinese phone.. and today I can only afford a couple of versions less.. I think it's unfair because u are taxing me.. and Indian phones companies are not surviving.. and I need to buy the same Chinese phone for higher cost that's all .. think about it guys,Neutral
fQCKKkEJxtQ,"Next prime minister must be Yogi not Amit Shah.
Modi created Annaamalai in Tamil Nadu. Following after Yogi to be next Prime Minister.",Neutral
fQCKKkEJxtQ,Great talk about UP CM . I have never seen his speech but being a saint what is his motivation to keep working as CM or what does he believe in providing to people / system by Governing ?,Positive
fQCKKkEJxtQ,Thanks!,Positive
fQCKKkEJxtQ,"1. Free our temples
2. Revoke Places of Worship Act
3. Remove Waqf Board
4. Introduce UCC",Positive
fQCKKkEJxtQ,"Just an honest question: Y is Uttar Pradesh still lagging behind in terms of population control? And, I ve heard from the natives that only LUCKNOW HAS BEEN DEVELOPED. Rest of the Uttar Pradesh is still uncivilized and barbaric. Gimme a fair view someone, pls.",Positive
fQCKKkEJxtQ,Some community people vote for congress even though they have got so much from BJP.,Positive
fQCKKkEJxtQ,"How did this guy selloff , previously he was for Modi and now he is anti Modi",Negative
fQCKKkEJxtQ,In Germany we almost 11% unemployment ❤❤❤❤ nuts,Neutral
fQCKKkEJxtQ,thank you for doing this,Neutral
fQCKKkEJxtQ,TRS vs Think school takes two sides as far as I see in all the videos between them.,Neutral
fQCKKkEJxtQ,"Great podcast. Lot of things have learned.My questions is garibo ke liye accha hua, amiro ke liye accha hua, business man ke liye accha hua lekin middle class ke liye kya accha hua.
Also excited to know about this also. Does any video is here for that. 
I am paying more rent, more tax , tax on every thing i do, reservation hurts too which based on economic factor not caste factor in today's era, petrol prices have rosen, cyclinder prices have rose, grocery items price. Although technology wise, it helped a lot but things are more harder now for middle class people. Open for good answers 😊😂",Positive
fQCKKkEJxtQ,"One of the most biased youtuber today, i am unsubscribing right now.",Positive
fQCKKkEJxtQ,You nailed it Shantanu Sir. Good one from Think School.,Positive
fQCKKkEJxtQ,Why don't you make a podcast with annamalai?,Neutral
fQCKKkEJxtQ,BJP one day will be down because of the poor political process.,Negative
fQCKKkEJxtQ,"Sir, so many good things happened only in North only. We South Indian feel ignored. If you can give your number watsapp I can give data. BJP played very bad politics in AP .",Neutral
fQCKKkEJxtQ,He's not a bright guy and a Nobody- Painting positive picture and rationalising every wrong action is not a debate but political agenda. Anyone can clearly see that- Negatives should equally be acknowledged- If we keep rationalising there's no hope for improving. Calling North East's mass blunder a hindsight bias and Unemployed youth as well-earning informal worker in included in numbers? If you are so sure he is earning well- make him pay taxes!,Neutral
fQCKKkEJxtQ,"Ganesh first of thanks alot. When u call Modi ""ji"" Yogi "" ji"" Shantanu ""ji"" .... pls call Vajpayee ""Ji"" as well .",Positive
fQCKKkEJxtQ,Great podcast with a lot of knowledge and data being shared,Positive
fQCKKkEJxtQ,Lovely conversation,Positive
fQCKKkEJxtQ,Absolutely great discussion. Hope we will have more such enlightening discussion.,Positive
fQCKKkEJxtQ,Good do politics podcast ❤,Positive
fQCKKkEJxtQ,"Very simple, Nationalists v/s Opportunists",Neutral
fQCKKkEJxtQ,Too long video with repeatations,Neutral
fQCKKkEJxtQ,longest podcast i have ever listened to..came here out of curiosity to know about yogi...and learnt a lot more than just what i wanted to know,Positive
